en,tr,pos,description
YouTube Kids,YouTube Kids,noun,Name of the official YouTube Kids app name.
age-appropriate,yaşa uygun,adjective,
video,video,noun,A media object with visual content; may or may not also have audio content.
channel,kanal,noun,"A user's public presence on YouTube. This includes the user's channel page, any videos they upload, and the record of their activities on the site that is viewable by their friends."
playlist,oynatma listesi,noun,"A grouping of videos created by a user. Playlists allow users to organize videos in useful ways, such as playing videos in a certain sequence."
